"Zeitstempel","Alter","Geschlecht ","Hauptwohnsitz","Wie oft verwenden Sie soziale Medien? ","Auf welchen sozialen Plattformen besitzen Sie einen Account ?","Wieso verwenden Sie soziale Netzwerke?","Wie oft nehmen Sie an öffentlichen Clubveranstaltungen teil? ","Wie erfahren Sie von neuen Veranstaltungen? ","Wie informieren Sie sich über anstehende Veranstaltungen? ","Teilen Sie Veranstaltungen auf ihren sozialen Netzwerk? ","Finden Sie es wichtig, dass Veranstalter / Clubs auf sozialen Plattformen vertreten sind?","Wie erwerben Sie ihre Tickets für Events? "
"2022/01/16 3:06:43 PM MEZ","43","Männlich","Österreich","mehrmals täglich","Facebook;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Website des Veranstalters","Mundpropaganda","Nein","Ja","Abendkasse"
"2022/01/16 3:06:57 PM MEZ","54","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;E-mail","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 3:11:48 PM MEZ","40","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 3:17:52 PM MEZ","34","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc);E-mail","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/16 3:29:22 PM MEZ","52","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Xing, linkedin","um neue Leute kennenzulernen;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Radio und Fernsehen","soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Nein","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:33:08 PM MEZ","20","Männlich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:34:00 PM MEZ","20","Männlich","Österreich","täglich","Instagram;TikTok;Jodel","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);E-mail","Nein","Ja","Abendkasse"
"2022/01/16 3:37:44 PM MEZ","54","Weiblich","Österreich","mehrmals täglich","Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Ich besuche keine clubveranstaltungen","Printmedien","Nein","Nein","Webseite des Veranstalters"
"2022/01/16 3:38:58 PM MEZ","18","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Nein","Abendkasse"
"2022/01/16 3:44:40 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda","Mundpropaganda","Nein","Nein","Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 3:50:30 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Nein","Abendkasse"
"2022/01/16 3:53:28 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube;Pinterest","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;Um Inspiration für diverses zu bekommen","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 3:54:28 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/16 3:56:02 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:59:25 PM MEZ","17","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:03:20 PM MEZ","45","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 4:05:15 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:05:32 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda","Mundpropaganda","Nein","Ja","Abendkasse"
"2022/01/16 4:06:27 PM MEZ","18","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Printmedien;Freunde","soziale Medien (Facebook, Instagram, etc);Printmedien","Ja","Ja","Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 4:11:59 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/16 4:13:48 PM MEZ","79","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Youtube;Xing, linkdin, pinterest","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc);E-mail","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:15:21 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:23:16 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Freunde","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);E-mail;Website des Veranstalters","Nein","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 4:27:57 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;Website des Veranstalters","Nein","Ja","Abendkasse;Instagram-Verlinkung"
"2022/01/16 4:44:49 PM MEZ","20","Weiblich","Österreich","mehrmals täglich","Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Instagram-Verlinkung"
"2022/01/16 4:46:21 PM MEZ","34","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/16 5:01:39 PM MEZ","19","Weiblich","Schweiz","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;Unterhaltung","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 5:01:48 PM MEZ","52","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube;Twitch","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden;Betreibe mehrere Kanäle ","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);E-mail;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);E-mail;Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Webseite des Veranstalters"
"2022/01/16 5:08:37 PM MEZ","40","Männlich","Österreich","täglich","Facebook","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;Eventkalender (Warda, Volume, etc);E-mail;Website des Veranstalters","Nein","Nein","Webseite des Veranstalters"
"2022/01/16 5:12:33 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 5:21:08 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse"
"2022/01/16 5:37:33 PM MEZ","40","Männlich","Österreich","mehrmals täglich","Facebook;Instagram","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Radio und Fernsehen","Nein","Ja","Abendkasse"
"2022/01/16 5:52:13 PM MEZ","26","Weiblich","Deutschland","mehrmals täglich","Facebook;Instagram","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 6:55:19 PM MEZ","36","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 7:01:08 PM MEZ","40","Männlich","Österreich","täglich","Facebook;Instagram;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Printmedien;Radio und Fernsehen;Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 7:40:53 PM MEZ","18","Weiblich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 8:08:26 PM MEZ","37","Männlich","Österreich","täglich","Facebook;Instagram;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Instagram-Verlinkung"
"2022/01/16 9:28:44 PM MEZ","42","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 9:45:46 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse"
"2022/01/16 9:50:01 PM MEZ","55","Männlich","Österreich","mehrmals täglich","Facebook;Youtube","um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 10:17:23 PM MEZ","46","Weiblich","Österreich","mehrmals täglich","Facebook;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Eventkalender (Warda, Volume, etc);E-mail","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/17 12:04:51 PM MEZ","41","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram","um mit Freunden und Bekannten in Kontakt zu bleiben;arbeiten","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);E-mail","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/17 1:21:42 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Nein","Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/17 2:41:01 PM MEZ","33","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Youtube","um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen;Website des Veranstalters","Ja","Ja","Webseite des Veranstalters"
"2022/01/20 10:04:34 PM MEZ","21","Weiblich","","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;Um Trends mitzubekommen ","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse"